https://www.kulinarika.net/recepti/seznam/sladice : 12778061|19946638|6518722|6285172|9808272|10419115|9032678|12478211|4034093|12882058|16603802|37050110|5188470|8463333|13266268|2025055|18288721|32929824|24889725|1291775|2621517|3419878|7939840|4016744|15581188|2409871|4072442|10472481|27670653|2958364|2805156|368322|9039758|28360878|9476112|6339600|6430515|8827009|19977891|11412951|27636369|1460705|87672|6531322|425584|8579684|177072|2463563|10076187|12454932|3588172|7807882|9363464|8809807|5873826|1486191|4972109|9534438|20045387|19646171|2764149|633487|15331081|10971498|2911764|25963152|4744234|7896046|2918340|9943408|10571138|809062|350854|7845269|15797158|8966033|212052|15845991|5151210|8344502|44329052|16821544|5335869|17135232|9022605|698994|6930770|1233519|2996714|713642|206155|10270590|16153510|29110863|16135599|2142243|1483706|11680953|9526845|21732582|4883508|6878576|7225240|8490596|12686563|11738979|2825691|6925935|8457997|17574705|8966481|6088458|1120342|6932723|13520002|3301005|223133|22091026|4943954|3265321|12133448|3962556|2104299|5148364|6260946|13543967|2224400|1319076|10490400|1356316|3986387|5378239|362358|1338760|6434702|19656985|3798025|16412768|1327884|11851502|13923366|19750318|10231175|5104668|6400158|312043|28327805|34552748|5318579|3772266|9656084|14758389|2996870|22714818|7448995|6245517|382286|26311502|3189199|10257974|14548158|6306019|3483626|11896092|1559662|14558581|2875080|9695239|1800016|393844|27407089|17005578|10138113|2587009|2847599|7349252|8679395|4563567|3342846|13530365|11158196|6703260|2072487|1835191|434638|1996084|4041822|2680215|18222041|1577874|2993656|4221530|23424527|11289482|5913308|3864929|12192684|36393418|11606432|1624316|1394535|20549727|5697490|7297306|31452433|30295620|12247450|7572385|3662245|10460779|1702896|6115965|15893938|2354528|13654561|4539709|1883994|8812180|2848530|19872984|7712843|1113052|3185815|9643322|11338848|5346564|14620763|1494647|27421000|3622300|32078801|2025392|50538519|3435127|2210705|521477|3729432|6053150|4968974|9936268|8467872|1513455|16075786|18583668|32673963|1925689|16872233|13278105|11437868|12152405
https://www.kulinarika.net/recepti/sladice/pecivo/potratna-rolada/22765 : 859422|105988|6227897|389948|2550742|4787844|9327543|15116539|4034093|13102063|1555215|10353431|16360243|8463333|14080001|1557530|13091398|2573294|12132507|9956587|2621517|3419878|13904465|4606116|31181893|10343659|4072442|2891424|18886139|13559976|12185301|368322|5257605|1599844|5088111|6601206|6358699|8827009|2480178|3435732|1735999|12001434|8161861|18859274|425584|4297411|10885850|2463563|1286285|12454932|37100868|1010620|3531076|670301|5873826|874847|4972109|8641183|2300451|488501|8587489|5199011|11495948|5238064|661307|11259521|403621|2516972|3807637|6397502|5534679|17385696|10551525|7845269|1094519|799041|212052|767967|10297337|8344502|19640956|3121413|8480682|3269309|855613|28190921|1416231|4555725|2996714|713642|1561460|7846849|1654976|9783907|25510105|45570|1804196|3579531|58959|10154172|3678166|6878576|7225240|8490596|10627371|11738979|3792697|3363197|42368729|8306598|4046912|4972690|33036759|17012637|14018011|7101336|16846132|3288409|10691866|3265321|2529554|24759965|15070302|137113|6260946|3345918|1852805|1319076|15527779|1356316|3986387|39155039|14699652|620640|6434702|2162051|17405470|4623103|5965330|1270767|98125|2984439|10231175|711996|11052587|5325413|7496500|10610093|15060452|10691004|10101559|6474941|744456|1570616|1542596|5929281|382286|25037006|3189199|374585|7172681|6306019|3483626|31053983|911478|16725043|2875080|4195702|10134952|18200710|1932018|3103497|7898814|14677078|10948261|1743964|3034075|2536467|6062820|14028374|12979355|6703260|6627942|1679078|40685001|5499858|4041822|16730586|6653268|1229568|2336153|4221530|3961891|476063|659273|3864929|406018|15137291|1102645|22496569|7614332|12021186|3187674|9049505|2608370|8639062|11758203|2296104|813073|24420083|1724670|7023076|2053880|2206698|13654561|2930571|775695|2244822|7558383|4644431|1973541|1113052|1389547|2638531|7421027|7292218|14620763|1831517|4727648|3622300|6575268|7084790|2432199|3435127|2210705|45191|3729432|3362930|4968974|33804779|3668808|1513455|12225364|2241531|10288227|291257|16872233|579543|798871|1955786
https://www.kulinarika.net/recepti/sladice/pecivo/rogljicki-s-skuto-/21526 : 104902|7912531|5434045|3463824|1242763|33525949|6933208|4735287|4034093|3155724|7809248|23068574|889825|8463333|22941205|1237304|5461499|22816608|5761847|1601682|2621517|6623705|3577090|4606116|9155514|11008347|4072442|1746584|12693543|34473442|4897331|6338418|5257605|1599844|15896760|9927816|4622371|8827009|8947186|3554350|11177498|4860310|39975487|18859274|425584|22504850|10885850|2463563|2551354|3090697|2529550|16908748|17492009|442730|18127674|874847|3511032|3354564|17670080|771419|8587489|5199011|15331081|1562164|21151949|22572873|22139460|7896046|3807637|8639407|10571138|34024861|10551525|6765494|11999400|8304906|212052|1150919|27097774|7011662|19475497|2317110|6272364|3428648|8361478|12658685|6930770|4555725|2996714|713642|1561460|12650319|16153510|9783907|12716440|45570|1804196|512088|9526845|7802772|18705372|6878576|7225240|8490596|21938657|2363779|10149248|7036091|16269375|8306598|13461694|6088458|9654440|12591969|1718911|8631579|8203704|3550505|2634625|3265321|12257425|7363246|15475478|882231|7866825|13543967|17631743|1319076|6519334|1356316|1398346|1394161|29559234|11881670|6434702|50644|2275689|3030106|6231077|1815590|1915695|10201835|788779|5104668|11052587|8971272|14887652|4294130|5894292|16803760|24358343|42337|413805|3857975|7332465|729752|382286|6167489|3189199|10257974|3014619|808395|3483626|1950641|1559662|785527|2875080|22106047|6373796|1637293|1932018|1391500|4783592|7439519|12468579|6362991|8527501|2536467|14193103|1729274|4895891|3970010|14166413|1835191|15189469|5499858|8782698|3918252|14261435|1577874|14223132|2060923|11674324|424352|659273|1250647|4322745|1597402|304854|3848977|6728532|20418639|5697490|5498907|20399934|17602725|12247450|8066678|2540786|23326298|13694497|3900037|2053880|2121552|7062978|473907|1883994|1103777|1660982|5638048|7712843|1113052|7070679|2638531|11338848|15404971|14620763|33548544|12925373|3622300|9272941|4269215|3982140|3435127|2210705|13939071|3729432|9486650|4968974|20649768|8388090|1646247|13584506|5821938|3877737|26153807|5367870|6797888|798871|12152405
https://www.kulinarika.net/recepti/sladice/pecivo/buhteljni-z-vanilijevo-kremo/20701 : 5296832|19946638|791687|3785178|1226359|28502351|539612|15116539|4034093|13102063|11027315|2664790|5342279|2794017|10707660|9788070|9266982|8364117|16916638|6353043|2621517|1190103|2466250|3019684|30476065|7464874|1815864|34397502|507250|655403|16888261|6338418|5257605|1599844|4607321|672463|104760|4371824|18185100|576550|3006138|12001434|2868710|1039049|425584|3948905|5768659|2463563|11559037|273537|254621|7421430|3129714|1355768|11176053|874847|4972109|9534438|5759087|6473323|6209142|5199011|15331081|15047838|5359957|5797354|1366912|7896046|3807637|8639407|2132133|7325181|4320193|403607|13136475|3284704|212052|15845991|8948320|1291853|12960009|11131165|8480682|6658793|3341276|12148774|6930770|4214047|2996714|713642|1561460|15935807|7752627|2483482|10423758|45570|941288|13908408|4640023|1273338|607889|5752969|2803599|8490596|5465844|10380815|10149248|1780055|68280920|6783703|14132898|6088458|4647333|7276826|1367213|11922041|9265842|530429|14649858|3265321|12257425|24759965|2997881|2250964|12029428|13543967|11984989|148817|13789860|439208|3986387|1394161|19452700|11881670|400509|25440331|4149866|3014059|4666510|16248108|3884153|4996544|10058721|3981001|6209080|6930268|8738447|6802864|2374097|7517709|4029262|2097695|631550|3857975|8037694|7525374|382286|2258134|339831|10257974|17585187|6306019|3483626|7680201|1559662|3557659|2875080|3792014|10134952|4338578|1932018|3997328|1961760|4436865|12468579|5645445|2822826|2536467|13773726|1377576|12979355|10540407|16099765|1835191|6631439|4266736|5777562|2027266|8989682|1577874|8794633|6185865|22094448|8304037|659273|951293|8808169|13582370|263359|276407|7911477|17575676|1082030|9925913|10177006|4726352|12247450|4521099|10665488|268748|1152977|8082401|2053880|2354528|7062978|108937|1883994|5422560|11518937|22945119|7712843|1113052|12656636|2638531|2145429|6697483|9857971|24299844|1047323|3622300|577731|1098650|2557789|3435127|2210705|1730347|3729432|15244254|4968974|1096061|315469|1794654|9942612|18595224|10288227|2696552|5533601|1134870|798871|7961715
https://www.kulinarika.net/recepti/seznam/sladice/pecivo : 10597279|19946638|1277922|6285172|7756056|10419115|8158926|1033480|4034093|13102063|2644391|37050110|16360243|8463333|5864975|2025055|18288721|32929824|15894553|1291775|2621517|3419878|7939840|4016744|178318|2611327|1209944|10472481|22632506|24939516|2805156|368322|9039758|17028565|12488992|6339600|6430515|8827009|19977891|11412951|15451917|2504143|8161861|7374566|425584|8579684|177072|2463563|20197144|12454932|6529214|9696655|9363464|2894225|2045668|7858952|4972109|9534438|20045387|28533534|8587489|4479808|15331081|10971498|2911764|25597685|4744234|7896046|35561292|9943408|10571138|18650597|13225541|7845269|764591|8966033|212052|4406966|25032069|8344502|44329052|7500514|12620005|2339706|9022605|14574452|6930770|4555725|2996714|713642|1561460|10270590|8059865|29110863|16135599|2142243|3708805|11680953|9526845|23819026|4883508|6878576|7225240|8490596|12686563|11738979|2825691|29662825|9357572|17574705|14734878|6088458|24258649|6932723|2713723|11922041|223133|27992157|14649858|1911369|5196942|21322755|2104299|5148364|6260946|13543967|1899989|1319076|10490400|1356316|3986387|5378239|362358|6490586|6434702|10486769|3798025|16412768|1327884|11851502|13923366|19750318|10231175|5104668|15317|7835492|28327805|34552748|5318579|3772266|17017130|6557496|671481|22714818|22321657|20993753|382286|26311502|390016|10257974|1673077|6306019|3483626|7251146|1559662|17244207|2875080|9695239|1800016|393844|32284421|33932425|10138113|2587009|1374242|7349252|3574653|979492|9486631|2724086|12979355|14193360|2072487|1835191|2611478|1996084|4041822|2419042|446485|1577874|2993656|4221530|27524894|11289482|5913308|3864929|3197406|36393418|1845125|1624316|17428804|3846382|5697490|7297306|31452433|32752878|12247450|10070848|3662245|8060165|5580324|6115965|3240679|2354528|13654561|4539709|1883994|8812180|11518937|19872984|7712843|1113052|3185815|14739468|11338848|16086548|14620763|1494647|23493854|3622300|32078801|1878322|50538519|3435127|2210705|18174582|3729432|4262963|488165|9936268|10081138|1513455|16075786|18583668|10696515|1925689|16872233|10922500|5373961|12152405
https://www.kulinarika.net/recepti/seznam/sladice?offset=100 : 12778061|4121635|6518722|6285172|5377727|10419115|13204701|12478211|4034093|4642970|3958874|34394994|12297776|3929870|14198101|2025055|13803988|32929824|18833166|1291775|2621517|3419878|23364168|4542630|7555717|12546695|4072442|3949043|27670653|24939516|2805156|368322|9039758|12768425|10525737|8142184|6430515|8827009|19977891|546471|27636369|2504143|8161861|20588788|425584|26671656|177072|2463563|20197144|553073|635102|5167246|9363464|6259650|5873826|46080959|4972109|2991754|9816981|28533534|8587489|19516540|15331081|3653297|2688847|761574|25729023|7188812|44792639|9943408|10571138|2140143|11761447|7845269|764591|8966033|212052|15845991|19360113|8344502|752617|1599604|11286206|9590703|9022605|5019734|427331|4555725|2996714|713642|1561460|10270590|16153510|15795708|16135599|2142243|3708805|101691|2523715|17276244|2541807|6878576|7225240|8490596|6324311|11738979|2825691|29662825|68280920|7797063|14734878|6088458|1120342|12793388|17355664|11922041|223133|22091026|14649858|3265321|12257425|23375237|2104299|5148364|6260946|3209176|4394027|1319076|15527779|1356316|3986387|5378239|7037626|6917189|6434702|18490519|16829787|16412768|1327884|5368544|13923366|18890991|10231175|3138117|11052587|22424137|17239766|15419054|3455287|3772266|9356763|14131814|671481|31300229|22321657|9817959|382286|4868763|3189199|10257974|1673077|6306019|3483626|11896092|1559662|17858787|2875080|13536480|1800016|393844|32284421|33932425|18326423|9587410|6254262|95375|4990494|4563567|3905520|17366027|2089259|7743498|2072487|1835191|2611478|1996084|4041822|15870620|12310817|1577874|14223132|4221530|2414258|15036362|5913308|3864929|785718|16340356|1845125|3343036|17428804|20549727|5697490|1193095|3044799|34575169|12247450|9713916|3662245|9382252|13983313|6115965|15922322|2354528|13654561|4539709|911153|8812180|2848530|22945119|7712843|194866|3185815|14739468|6167646|3598456|14620763|1494647|27421000|3622300|24160232|1035627|50538519|3435127|1581460|18174582|3729432|19402578|1984070|8975597|10081138|1513455|4757445|18595224|16924441|1668570|7805307|17363386|2621398|12152405
https://www.kulinarika.net/recepti/seznam/sladice?offset=120 : 12778061|19946638|6518722|6285172|9808272|10419115|14693553|12478211|241298|12882058|13231991|15434559|16360243|8463333|384470|494813|18288721|17213212|24889725|1291775|2621517|3419878|10025224|4542630|15581188|12546695|1209944|23258334|27670653|24939516|2805156|368322|9039758|47734280|36929595|18188259|6430515|412377|19977891|7511862|1735860|2504143|2793096|5281403|425584|1013523|177072|2463563|3701041|12454932|7904727|7504654|8639945|8809807|5873826|46981190|4972109|635501|740453|27315860|3582853|19516540|4510159|10971498|2158249|3633249|4467787|7896046|3063740|9943408|10571138|2140143|16172846|7845269|15797158|8966033|212052|15845991|3050645|8344502|16477501|37482428|16553017|11448940|9022605|28190921|6930770|4555725|2996714|713642|1561460|617462|16153510|30276666|16135599|2142243|3708805|11680953|210568|23819026|4883508|6878576|7225240|8490596|12686563|11738979|545256|11151660|15511297|25874564|14734878|6088458|1120342|8032721|17355664|3565380|223133|22091026|14649858|3265321|12257425|707664|2104299|5148364|993021|8750433|4394027|1319076|15527779|1356316|3986387|5378239|5174210|2423756|6434702|9155943|10647401|16412768|1327884|11851502|13923366|835347|10231175|2557564|11052587|4002912|23655|34552748|15060452|3772266|5358411|14758389|14106120|7641581|2956837|6429566|382286|1374380|3189199|10257974|14548158|6306019|3483626|7251146|1559662|12759837|2875080|13536480|1800016|393844|8859363|33932425|12279007|16880502|1374242|7349252|8679395|3984598|3905520|17366027|12979355|5671624|2072487|1835191|40685001|1996084|4041822|16852538|446485|1577874|6858029|4221530|783215|3004495|5913308|3864929|11201719|33897706|5305788|3343036|17428804|3846382|5697490|6804|4143592|14037449|7897116|10070848|3662245|18550072|5580324|6115965|16002895|2354528|13654561|4539709|1883994|8812180|2848530|14016873|7712843|1113052|2904407|3103511|11338848|22530710|14620763|1494647|6842589|3622300|260036|289312|15216839|3435127|2210705|8988009|3729432|1050107|4968974|9936268|10081138|1513455|787048|15564994|1714670|1925689|11787504|2671001|11437868|7492321
https://www.kulinarika.net/recepti/seznam/sladice/pecivo?offset=100 : 1806292|7741878|6518722|201600|355659|10419115|1245396|12478211|4034093|13102063|16603802|18313564|16360243|8463333|10425608|2025055|18288721|27240727|5732452|1291775|2621517|3419878|23364168|4542630|15581188|12546695|857597|3163307|4073965|9607992|2805156|368322|9039758|7839377|709586|9547375|1057604|8827009|2594160|4154357|23782241|2504143|8161861|20588788|425584|26884231|177072|2463563|20197144|5101354|7904727|9696655|9363464|4764942|5873826|46981190|4972109|9534438|7036429|23302818|8587489|7752500|4510159|2897794|2911764|3633249|4467787|5740014|2167378|9943408|10571138|22580302|22319818|7845269|15797158|8966033|212052|15845991|12318356|8344502|44329052|37482428|10682300|11448940|9022605|8081273|914534|4555725|2996714|713642|1561460|5497410|7943468|9456763|1466830|2142243|3708805|6754260|9526845|16207048|4883508|6878576|7225240|8490596|12686563|9969179|2825691|28356700|25078279|14076347|907981|6088458|33036759|12793388|17355664|11922041|223133|790046|14637663|2174917|12257425|24759965|2104299|5148364|6260946|13543967|4394027|1319076|1740098|1356316|3986387|5378239|7127034|5294627|6434702|6429295|1780570|483414|224792|11851502|13923366|19750318|2363287|4163089|2210276|7835492|28327805|34552748|12513047|3772266|6358122|14758389|12060458|6530083|15724907|43159671|382286|26311502|3189199|10257974|14548158|6306019|3483626|11896092|480320|5660265|2875080|13536480|1800016|393844|27129577|33932425|18326423|16880502|12468579|7349252|8679395|4563567|9486631|17366027|12979355|14193360|2072487|1835191|5337712|1996084|4041822|873907|42982125|750084|14223132|4221530|15068003|15036362|5913308|2744082|19838455|36393418|11606432|3343036|17428804|1314704|5697490|1193095|4529515|39819062|2348736|10070848|3662245|24702528|2833344|6115965|16002895|2354528|13654561|4539709|1883994|4090177|6175456|22945119|7712843|194866|1722402|3053663|11338848|3598456|14620763|1494647|21487587|3622300|17057023|289312|11736091|3435127|1894518|2972481|3729432|19402578|4968974|9936268|6850543|1513455|8630286|18595224|32673963|1925689|15829930|2671001|2078215|2157469
https://www.kulinarika.net/recepti/seznam/sladice?offset=20 : 12778061|17189590|6518722|6285172|9808272|9542613|14693553|12478211|4034093|12882058|16603802|1477279|2089847|6662722|8497606|2025055|14201394|19431727|24889725|1291775|2621517|3419878|23364168|2001784|15581188|1671212|4072442|17378093|27670653|24939516|2805156|368322|9039758|5578063|10841767|21779667|6430515|2988879|19977891|14336193|27636369|2504143|8161861|4355547|425584|13839767|177072|2463563|20197144|12454932|7904727|9462415|9363464|7947869|2045668|3631100|4972109|9534438|740453|28533534|2331876|12683472|4510159|10971498|2911764|22854894|4467787|94999|11736273|1375662|10571138|2140143|19386175|7845269|3173170|8966033|212052|15845991|25268476|6349551|1548385|3192476|16553017|2339706|9022605|20983821|6930770|4555725|2996714|713642|1561460|5497410|16153510|6708031|5704911|2142243|3708805|24145|9526845|23819026|3698175|6878576|7225240|8490596|12686563|10745077|545256|4360597|27135730|25874564|14734878|6088458|1120342|12257267|4062226|11922041|223133|8543375|14649858|3265321|5196942|12659150|2104299|5148364|1290634|6156084|3503084|1319076|15248582|1356316|3986387|5378239|305310|6917189|6434702|25440331|8385939|16412768|1327884|8355924|10478052|19750318|10231175|582322|15317|6842765|19950554|22123096|15060452|3772266|17017130|14758389|27148368|27298947|471144|38769189|382286|14002640|3189199|10257974|14548158|6306019|2135396|11896092|480320|17244207|2875080|13536480|1800016|393844|27412213|33932425|18326423|16880502|5334450|7349252|5159083|4430605|3905520|4072589|12979355|14193360|2072487|1835191|7667558|361741|2149294|4836481|446485|1577874|14223132|4221530|27524894|15036362|5913308|3864929|3197406|32280721|1845125|3343036|3359734|3846382|5697490|7297306|4529515|16621895|4304016|10070848|2170644|8143490|5580324|6115965|16002895|2354528|35724|4539709|1883994|4090177|2848530|18294378|7712843|1113052|3185815|14739468|11338848|22530710|13102306|1494647|16924546|3622300|32078801|289312|23837700|3435127|2210705|11635055|3729432|19402578|4968974|9936268|10081138|1513455|4720556|18595224|32673963|1925689|13271011|2671001|11437868|2157469
https://www.kulinarika.net/recepti/seznam/sladice/pecivo?offset=120 : 12778061|17241486|6487966|6285172|830849|10419115|12123906|12478211|4034093|13102063|15923881|37050110|9032909|8463333|24575394|2025055|13124047|16032185|24889725|1291775|2621517|3419878|23364168|4542630|15581188|1737397|4072442|5125121|18995398|24939516|2805156|368322|36794|6791732|8047695|21779667|1138797|8827009|19977891|4154357|14176633|2504143|8161861|19117060|425584|8967549|177072|2463563|162128|12454932|7904727|490386|4778983|8809807|4193961|46981190|4972109|3228553|20045387|28533534|5652903|19516540|15331081|10971498|2911764|294123|4467787|7896046|9314104|9943408|186279|3470699|4105115|4376306|15797158|8966033|212052|15845991|6005857|8062324|15699670|37202203|10477723|23642113|9022605|27659000|1789250|4555725|2996714|713642|1561460|5828010|15563973|11585444|4589164|2142243|3708805|3062839|2035479|5889179|4883508|6878576|7225240|4851833|2496842|11738979|2825691|5121974|18888372|4316493|7910050|6088458|15989362|12793388|10893198|11922041|223133|29884423|14649858|3265321|1904042|24759965|2104299|5148364|6260946|13543967|4394027|1319076|15527779|1356316|3986387|2514317|7127034|6917189|6434702|7687447|40033892|16412768|1327884|11851502|13923366|19750318|8152202|5104668|11052587|7835492|28327805|30611024|5587819|3772266|15781250|14758389|27148368|467158|4745973|1763437|382286|5898102|3189199|6810362|14548158|6306019|3483626|11896092|1559662|712834|2875080|4023787|1800016|393844|27889260|31199846|18326423|14106447|8588025|7349252|8679395|3094439|9486631|10903561|12979355|14193360|2072487|1835191|24004269|1996084|4041822|33346311|24510033|1577874|14223132|4221530|27524894|8229041|3402106|3864929|19838455|34961797|5094304|3343036|17428804|17894028|5697490|7297306|2415292|1495725|12247450|10070848|3662245|3572316|26086528|6115965|9544866|2354528|2151703|4539709|1883994|8812180|11518937|8931763|7712843|1113052|3185815|14739468|24898|12784273|14620763|1494647|27421000|3622300|32078801|2025392|50538519|3435127|2210705|18174582|2725798|19402578|4968974|9936268|7039912|1513455|16075786|11208843|32673963|1925689|16872233|17363386|11437868|2157469
